dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/08/2024,01/10/2016,880,1.27685,1123.62732,0.3083,346.4143,1470.04163,74498.8146,10221.1854,84720.0,87,87,7
01/08/2024,01/11/2016,880,1.27443,1121.49648,0.3083,345.75737,1467.25385,74498.8146,10221.1854,84720.0,86,86,7
01/08/2024,01/12/2016,880,1.27112,1118.58815,0.3083,344.86073,1463.44888,74498.8146,10221.1854,84720.0,85,85,7
01/08/2024,01/01/2017,937,1.26871,1188.78347,0.3083,366.50194,1555.28542,74498.8146,10221.1854,84720.0,84,84,7
01/08/2024,01/02/2017,937,1.26479,1185.10963,0.3083,365.3693,1550.47892,74498.8146,10221.1854,84720.0,83,83,7
01/08/2024,01/03/2017,937,1.258,1178.74441,0.3083,363.4069,1542.15131,74498.8146,10221.1854,84720.0,82,82,7
01/08/2024,01/04/2017,937,1.25611,1176.97894,0.3083,362.86261,1539.84155,74498.8146,10221.1854,84720.0,81,81,7
01/08/2024,01/05/2017,937,1.25348,1174.51247,0.3083,362.10219,1536.61466,74498.8146,10221.1854,84720.0,80,80,7
01/08/2024,01/06/2017,937,1.25048,1171.70039,0.3083,361.23523,1532.93562,74498.8146,10221.1854,84720.0,79,79,7
01/08/2024,01/07/2017,937,1.24848,1169.82866,0.3083,360.65817,1530.48683,74498.8146,10221.1854,84720.0,78,78,7
01/08/2024,01/08/2017,937,1.25073,1171.93815,0.3083,361.30853,1533.24668,74498.8146,10221.1854,84720.0,77,77,7
01/08/2024,01/09/2017,937,1.24637,1167.85067,0.3083,360.04836,1527.89903,74498.8146,10221.1854,84720.0,76,76,7
01/08/2024,01/10/2017,937,1.245,1166.56745,0.3083,359.65274,1526.22019,74498.8146,10221.1854,84720.0,75,75,7
01/08/2024,01/11/2017,937,1.24078,1162.61455,0.3083,358.43407,1521.04862,74498.8146,10221.1854,84720.0,74,74,7
01/08/2024,01/12/2017,937,1.23683,1158.90606,0.3083,357.29074,1516.19679,74498.8146,10221.1854,84720.0,73,73,7
01/08/2024,01/01/2018,954,1.23251,1175.81674,0.3083,362.5043,1538.32105,74498.8146,10221.1854,84720.0,72,72,7
01/08/2024,01/02/2018,954,1.22772,1171.24887,0.3083,361.09603,1532.34489,74498.8146,10221.1854,84720.0,71,71,7
01/08/2024,01/03/2018,954,1.22308,1166.81497,0.3083,359.72906,1526.54403,74498.8146,10221.1854,84720.0,70,70,7
01/08/2024,01/04/2018,954,1.22185,1165.64933,0.3083,359.36969,1525.01901,74498.8146,10221.1854,84720.0,69,69,7
01/08/2024,01/05/2018,954,1.21929,1163.20659,0.3083,358.61659,1521.82318,74498.8146,10221.1854,84720.0,68,68,7
01/08/2024,01/06/2018,954,1.21759,1161.58038,0.3083,358.11523,1519.69562,74498.8146,10221.1854,84720.0,67,67,7
01/08/2024,01/07/2018,954,1.20422,1148.82838,0.3083,354.18379,1503.01217,74498.8146,10221.1854,84720.0,66,66,7
01/08/2024,01/08/2018,954,1.19656,1141.52264,0.3083,351.93143,1493.45407,74498.8146,10221.1854,84720.0,65,65,7
01/08/2024,01/09/2018,954,1.19501,1140.04059,0.3083,351.47451,1491.5151,74498.8146,10221.1854,84720.0,64,64,7
01/08/2024,01/10/2018,954,1.19394,1139.01547,0.3083,351.15847,1490.17394,74498.8146,10221.1854,84720.0,63,63,7
01/08/2024,01/11/2018,954,1.18705,1132.44727,0.3083,349.13349,1481.58077,74498.8146,10221.1854,84720.0,62,62,7
01/08/2024,01/12/2018,954,1.1848,1130.29971,0.3083,348.4714,1478.7711,74498.8146,10221.1854,84720.0,61,61,7
01/08/2024,01/01/2019,998,1.1867,1184.32585,0.3083,365.12766,1549.45351,74498.8146,10221.1854,84720.0,60,60,7
01/08/2024,01/02/2019,998,1.18315,1180.7835,0.3083,364.03555,1544.81905,74498.8146,10221.1854,84720.0,59,59,7
01/08/2024,01/03/2019,998,1.17914,1176.78244,0.3083,362.80203,1539.58446,74498.8146,10221.1854,84720.0,58,58,7
01/08/2024,01/04/2019,998,1.17281,1170.46194,0.3083,360.85342,1531.31536,74498.8146,10221.1854,84720.0,57,57,7
01/08/2024,01/05/2019,998,1.16442,1162.09486,0.3083,358.27385,1520.36871,74498.8146,10221.1854,84720.0,56,56,7
01/08/2024,01/06/2019,998,1.16036,1158.04172,0.3083,357.02426,1515.06598,74498.8146,10221.1854,84720.0,55,55,7
01/08/2024,01/07/2019,998,1.15967,1157.34731,0.3083,356.81017,1514.15748,74498.8146,10221.1854,84720.0,54,54,7
01/08/2024,01/08/2019,998,1.15862,1156.30663,0.3083,356.48933,1512.79597,74498.8146,10221.1854,84720.0,53,53,7
01/08/2024,01/09/2019,998,1.1577,1155.38232,0.3083,356.20437,1511.5867,74498.8146,10221.1854,84720.0,52,52,7
01/08/2024,01/10/2019,998,1.15666,1154.34342,0.3083,355.88408,1510.22749,74498.8146,10221.1854,84720.0,51,51,7
01/08/2024,01/11/2019,998,1.15562,1153.30545,0.3083,355.56407,1508.86952,74498.8146,10221.1854,84720.0,50,50,7
01/08/2024,01/12/2019,998,1.154,1151.69308,0.3083,355.06698,1506.76005,73396.45186,10221.1854,83617.63725,49,49,7
01/08/2024,01/01/2020,1039,1.14201,1186.54836,0.3083,365.81286,1552.36122,71866.89122,10221.1854,82088.07662,48,48,7
01/08/2024,01/02/2020,1045,1.13396,1184.98701,0.3083,365.33149,1550.3185,70315.55136,10221.1854,80536.73676,47,47,7
01/08/2024,01/03/2020,1045,1.13147,1182.38576,0.3083,364.52953,1546.91529,68766.93446,10221.1854,78988.11986,46,46,7
01/08/2024,01/04/2020,1045,1.13124,1182.14933,0.3083,364.45664,1546.60597,67220.17383,10221.1854,77441.35922,45,45,7
01/08/2024,01/05/2020,1045,1.13136,1182.26756,0.3083,364.49309,1546.76065,65673.49052,10221.1854,75894.67591,44,44,7
01/08/2024,01/06/2020,1045,1.13807,1189.28434,0.3083,366.65636,1555.9407,64122.13984,10221.1854,74343.32523,43,43,7
01/08/2024,01/07/2020,1045,1.13784,1189.04653,0.3083,366.58305,1555.62958,62566.3547,10221.1854,72787.54009,42,42,7
01/08/2024,01/08/2020,1045,1.13444,1185.49006,0.3083,365.48659,1550.97665,61013.05159,10221.1854,71234.23698,41,41,7
01/08/2024,01/09/2020,1045,1.13184,1182.76969,0.3083,364.64789,1547.41758,59463.85447,10221.1854,69685.03987,40,40,7
01/08/2024,01/10/2020,1045,1.12677,1177.47107,0.3083,363.01433,1540.4854,57919.90298,10221.1854,68141.08838,39,39,7
01/08/2024,01/11/2020,1045,1.11627,1166.50591,0.3083,359.63377,1526.13968,56386.59044,10221.1854,66607.77584,38,38,7
01/08/2024,01/12/2020,1045,1.1073,1157.13314,0.3083,356.74415,1513.87729,54866.58196,10221.1854,65087.76735,37,37,7
01/08/2024,01/01/2021,1100,1.09569,1205.25913,0.3083,371.58139,1576.84052,53321.22305,10221.1854,63542.40845,36,36,7
01/08/2024,01/02/2021,1100,1.08721,1195.93087,0.3083,368.70549,1564.63635,51750.48462,10221.1854,61971.67001,35,35,7
01/08/2024,01/03/2021,1100,1.08202,1190.21783,0.3083,366.94416,1557.16199,50189.58544,10221.1854,60410.77084,34,34,7
01/08/2024,01/04/2021,1100,1.07205,1179.2508,0.3083,363.56302,1542.81382,48639.59754,10221.1854,58860.78294,33,33,7
01/08/2024,01/05/2021,1100,1.06565,1172.21749,0.3083,361.39465,1533.61214,47101.38456,10221.1854,57322.56996,32,32,7
01/08/2024,01/06/2021,1100,1.06098,1167.08232,0.3083,359.81148,1526.8938,45571.13159,10221.1854,55792.31699,31,31,7
01/08/2024,01/07/2021,1100,1.05225,1157.47529,0.3083,356.84963,1514.32492,44050.52223,10221.1854,54271.70763,30,30,7
01/08/2024,01/08/2021,1100,1.04473,1149.20103,0.3083,354.29868,1503.49971,42541.60992,10221.1854,52762.79532,29,29,7
01/08/2024,01/09/2021,1100,1.03551,1139.06338,0.3083,351.17324,1490.23661,41044.74176,10221.1854,51265.92715,28,28,7
01/08/2024,01/10/2021,1100,1.02384,1126.22442,0.3083,347.21499,1473.43941,39562.90375,10221.1854,49784.08914,27,27,7
01/08/2024,01/11/2021,1100,1.0117,1112.86998,0.3083,343.09781,1455.96779,38098.20015,10221.1854,48319.38554,26,26,7
01/08/2024,01/12/2021,1100,1.0,1099.99998,0.3083,339.12999,1439.12997,36650.65127,10221.1854,46871.83666,25,25,7
01/08/2024,01/01/2022,1212,1.0,1211.99998,0.3006,364.32719,1576.32717,35142.9227,10221.1854,45364.10809,24,24,7
01/08/2024,01/02/2022,1212,1.0,1211.99998,0.2933,355.47959,1567.47957,33571.01933,10221.1854,43792.20472,23,23,7
01/08/2024,01/03/2022,1212,1.0,1211.99998,0.2857,346.26839,1558.26837,32008.14536,10221.1854,42229.33076,22,22,7
01/08/2024,01/04/2022,1212,1.0,1211.99998,0.2764,334.99679,1546.99677,30455.51279,10221.1854,40676.69819,21,21,7
01/08/2024,01/05/2022,1212,1.0,1211.99998,0.2681,324.93719,1536.93717,28913.54582,10221.1854,39134.73122,20,20,7
01/08/2024,01/06/2022,1212,1.0,1211.99998,0.2578,312.45359,1524.45357,27382.85045,10221.1854,37604.03585,19,19,7
01/08/2024,01/07/2022,1212,1.0,1211.99998,0.2476,300.09119,1512.09117,25864.57808,10221.1854,36085.76348,18,18,7
01/08/2024,01/08/2022,1212,1.0,1211.99998,0.2373,287.60759,1499.60757,24358.72871,10221.1854,34579.91411,17,17,7
01/08/2024,01/09/2022,1212,1.0,1211.99998,0.2256,273.42719,1485.42717,22866.21134,10221.1854,33087.39674,16,16,7
01/08/2024,01/10/2022,1212,1.0,1211.99998,0.2149,260.45879,1472.45877,21387.26837,10221.1854,31608.45377,15,15,7
01/08/2024,01/11/2022,1212,1.0,1211.99998,0.2047,248.0964,1460.09637,19920.9908,10221.1854,30142.1762,14,14,7
01/08/2024,01/12/2022,1212,1.0,1211.99998,0.1945,235.734,1447.73397,18467.07563,10221.1854,28688.26103,13,13,7
01/08/2024,01/01/2023,1302,1.0,1301.99997,0.1833,238.6566,1540.65657,16972.88036,10221.1854,27194.06576,12,12,7
01/08/2024,01/02/2023,1302,1.0,1301.99997,0.1721,224.0742,1526.07417,15439.51499,10221.1854,25660.70039,11,11,7
01/08/2024,01/03/2023,1302,1.0,1301.99997,0.1629,212.0958,1514.09577,13919.43002,10221.1854,24140.61542,10,10,7
01/08/2024,01/04/2023,1302,1.0,1301.99997,0.1512,196.8624,1498.86237,12412.95095,10221.1854,22634.13635,9,9,7
01/08/2024,01/05/2023,1320,1.0,1319.99997,0.142,187.44,1507.43997,10909.79978,10221.1854,21130.98518,8,8,7
01/08/2024,01/06/2023,1320,1.0,1319.99997,0.1308,172.656,1492.65597,9409.75181,10221.1854,19630.93721,7,7,7
01/08/2024,01/07/2023,1320,1.0,1319.99997,0.1201,158.532,1478.53197,7924.15784,10221.1854,18145.34324,6,6,7
01/08/2024,01/08/2023,1320,1.0,1319.99997,0.1094,144.408,1464.40797,6452.68787,10221.1854,16673.87327,5,5,7
01/08/2024,01/09/2023,1320,1.0,1319.99997,0.098,129.36,1449.35997,4995.8039,10221.1854,15216.9893,4,4,7
01/08/2024,01/10/2023,1320,1.0,1319.99997,0.0883,116.556,1436.55597,3552.84593,10221.1854,13774.03132,3,3,7
01/08/2024,01/11/2023,1320,1.0,1319.99997,0.0783,103.356,1423.35597,2122.88996,10221.1854,12344.07535,2,2,7
01/08/2024,01/12/2023,1320,1.0,1319.99997,0.0691,91.212,1411.21197,705.60599,10221.1854,10926.79138,1,1,7
01/08/2024,01/01/2024,1412,1.0,1411.99997,0.0602,85.0024,1497.00237,0.0,9472.68421,9472.68421,1,0,7
01/08/2024,01/02/2024,1412,1.0,1411.99997,0.0505,71.306,1483.30597,0.0,7982.53004,7982.53004,2,0,7
01/08/2024,01/03/2024,1412,1.0,1411.99997,0.0425,60.01,1472.00997,0.0,6504.87207,6504.87207,3,0,7
01/08/2024,01/04/2024,1412,1.0,1411.99997,0.0342,48.2904,1460.29037,0.0,5038.7219,5038.7219,4,0,7
01/08/2024,01/05/2024,1412,1.0,1411.99997,0.0253,35.7236,1447.72357,0.0,3584.71493,3584.71493,5,0,7
01/08/2024,01/06/2024,1412,1.0,1411.99997,0.017,24.004,1436.00397,0.0,2142.85116,2142.85116,6,0,7
01/08/2024,01/07/2024,1412,1.0,1411.99997,0.0091,12.8492,1424.84917,0.0,712.42459,712.42459,7,0,7
01/08/2024,01/08/2024,1412,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8,0,7
01/08/2024,01/09/2024,1412,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9,0,7
01/08/2024,01/10/2024,1412,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10,0,7
01/08/2024,01/11/2024,1412,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,0,7
01/08/2024,01/12/2024,1412,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12,0,7
