dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/08/2024,01/08/2014,724,1.52991705,1107.6599442,0.3083,341.49156079685997,1449.1515049968598,183271.9287549048,10221.185395576289,193493.1141504811,113,113,7
01/08/2024,01/09/2014,724,1.52777817,1106.11139508,0.3083,341.01414310316403,1447.125538183164,181704.23877430748,10221.185395576289,191925.42416988377,112,112,7
01/08/2024,01/10/2014,724,1.52184298,1101.81431752,0.3083,339.689354091416,1441.503671611416,180140.37271040285,10221.185395576289,190361.55810597914,111,111,7
01/08/2024,01/11/2014,724,1.51457303,1096.55087372,0.3083,338.066634367876,1434.617508087876,178582.76066154588,10221.185395576289,188803.94605712217,110,110,7
01/08/2024,01/12/2014,1448,1.50883944,2184.79950912,0.3083,673.573688661696,2858.373197781696,177031.30714904916,10221.185395576289,187252.49254462545,109,109,7
01/08/2024,01/01/2015,788,1.49701303,1179.64626764,0.3083,363.684944313412,1543.3312119534119,175430.92769381675,10221.185395576289,185652.11308939304,108,108,7
01/08/2024,01/02/2015,788,1.48380715,1169.2400342,0.3083,360.47670254386003,1529.71673674386,173775.8608803557,10221.185395576289,183997.046275932,107,107,7
01/08/2024,01/03/2015,788,1.46433154,1153.8932535200001,0.3083,355.74529006021606,1509.6385435802163,172137.64040108127,10221.185395576289,182358.82579665756,106,106,7
01/08/2024,01/04/2015,788,1.44639623,1139.76022924,0.3083,351.388078674692,1491.148307914692,170518.70413622138,10221.185395576289,180739.88953179767,105,105,7
01/08/2024,01/05/2015,788,1.43108363,1127.69390044,0.3083,347.66802950565204,1475.3619299456523,168916.9061781788,10221.185395576289,179138.09157375508,104,104,7
01/08/2024,01/06/2015,788,1.42254834,1120.96809192,0.3083,345.59446273893604,1466.562554658936,167327.4010967641,10221.185395576289,177548.5864923404,103,103,7
01/08/2024,01/07/2015,788,1.40860317,1109.97929796,0.3083,342.206617561068,1452.185915521068,165749.48402256166,10221.185395576289,175970.66941813796,102,102,7
01/08/2024,01/08/2015,788,1.40034116,1103.46883408,0.3083,340.199441546864,1443.6682756268642,164183.01408787532,10221.185395576289,174404.1994834516,101,101,7
01/08/2024,01/09/2015,788,1.39434547,1098.74423036,0.3083,338.74284621998805,1437.487076579988,162623.89357265944,10221.185395576289,172845.07896823573,100,100,7
01/08/2024,01/10/2015,788,1.38892865,1094.4757762,0.3083,337.42688180246,1431.90265800246,161070.6558662558,10221.185395576289,171291.8412618321,99,99,7
01/08/2024,01/11/2015,788,1.37982183,1087.29960204,0.3083,335.21446730893206,1422.514069348932,159524.90466346772,10221.185395576289,169746.090059044,98,98,7
01/08/2024,01/12/2015,1576,1.36819219,2156.27089144,0.3083,664.778315830952,2821.049207270952,157989.8424878631,10221.185395576289,168211.02788343938,97,97,7
01/08/2024,01/01/2016,880,1.35223581,1189.9675128000001,0.3083,366.8669841962401,1556.8344969962402,156399.60956414827,10221.185395576289,166620.79495972456,96,96,7
01/08/2024,01/02/2016,880,1.33990865,1179.119612,0.3083,363.5225763796,1542.6421883796,154727.6000675539,10221.185395576289,164948.7854631302,95,95,7
01/08/2024,01/03/2016,880,1.32114834,1162.6105392,0.3083,358.43282923536003,1521.04336843536,153073.48613523997,10221.185395576289,163294.67153081627,94,94,7
01/08/2024,01/04/2016,880,1.31549173,1157.6327224,0.3083,356.89816831592,1514.53089071592,151433.4278517579,10221.185395576289,161654.6132473342,93,93,7
01/08/2024,01/05/2016,880,1.30881676,1151.7587488,0.3083,355.08722225504,1506.8459710550399,149800.468266966,10221.185395576289,160021.6536625423,92,92,7
01/08/2024,01/06/2016,880,1.29765691,1141.9380807999999,0.3083,352.05951031063995,1493.9975911106399,148177.7753319767,10221.185395576289,158398.960727553,91,91,7
01/08/2024,01/07/2016,880,1.29248697,1137.3885335999998,0.3083,350.65688490888,1488.0454185088797,146564.4826732605,10221.185395576289,156785.6680688368,90,90,7
01/08/2024,01/08/2016,880,1.28554502,1131.2796176,0.3083,348.77350610608,1480.05312370608,144958.1622482466,10221.185395576289,155179.3476438229,89,89,7
01/08/2024,01/09/2016,880,1.27978599,1126.2116712,0.3083,347.21105823096,1473.4227294309599,143359.15316777164,10221.185395576289,153580.33856334793,88,88,7
01/08/2024,01/10/2016,880,1.27684923,1123.6273224000001,0.3083,346.4143034959201,1470.0416258959203,141765.14983620174,10221.185395576289,151986.33523177804,87,87,7
01/08/2024,01/11/2016,880,1.27442782,1121.4964816000002,0.3083,345.7573652772801,1467.2538468772802,140174.23094590873,10221.185395576289,150395.41634148502,86,86,7
01/08/2024,01/12/2016,1760,1.2711229,2237.176304,0.3083,689.7214545232,2926.8977585232,138586.60842893284,10221.185395576289,148807.79382450914,85,85,7
01/08/2024,01/01/2017,937,1.26871235,1188.78347195,0.3083,366.501944402185,1555.285416352185,136958.77509483517,10221.185395576289,147179.96049041147,84,84,7
01/08/2024,01/02/2017,937,1.26479149,1185.10962613,0.3083,365.369297735879,1550.4789238658789,135279.13887321836,10221.185395576289,145500.32426879465,83,83,7
01/08/2024,01/03/2017,937,1.2579983,1178.7444071,0.3083,363.40690070893004,1542.1513078089301,133606.06970587312,10221.185395576289,143827.2551014494,82,82,7
01/08/2024,01/04/2017,937,1.25611413,1176.9789398100002,0.3083,362.8626071434231,1539.8415469534232,131938.31922698414,10221.185395576289,142159.50462256043,81,81,7
01/08/2024,01/05/2017,937,1.25348182,1174.51246534,0.3083,362.102193064322,1536.6146584043222,130273.33707279744,10221.185395576289,140494.52246837373,80,80,7
01/08/2024,01/06/2017,937,1.25048067,1171.70038779,0.3083,361.235229555657,1532.935617345657,128611.80788341464,10221.185395576289,138832.99327899094,79,79,7
01/08/2024,01/07/2017,937,1.24848309,1169.82865533,0.3083,360.65817443823903,1530.486829768239,126953.34260834988,10221.185395576289,137174.52800392616,78,78,7
01/08/2024,01/08/2017,937,1.25073442,1171.9381515399998,0.3083,361.30853211978194,1533.2466836597819,125294.72180012804,10221.185395576289,135515.90719570432,77,77,7
01/08/2024,01/09/2017,937,1.24637211,1167.85066707,0.3083,360.04836065768103,1527.8990277276812,123637.39489292649,10221.185395576289,133858.58028850277,76,76,7
01/08/2024,01/10/2017,937,1.24500261,1166.56744557,0.3083,359.65274346923104,1526.2201890392312,121983.58123303523,10221.185395576289,132204.7666286115,75,75,7
01/08/2024,01/11/2017,937,1.24078394,1162.61455178,0.3083,358.43406631377405,1521.0486180937742,120333.19277796091,10221.185395576289,130554.3781735372,74,74,7
01/08/2024,01/12/2017,1874,1.2368261,2317.8121114,0.3083,714.58147394462,3032.39358534462,118687.81602107006,10221.185395576289,128909.00141664635,73,73,7
01/08/2024,01/01/2018,954,1.23251231,1175.81674374,0.3083,362.504302095042,1538.321045835042,117038.65487573003,10221.185395576289,127259.84027130633,72,72,7
01/08/2024,01/02/2018,954,1.22772418,1171.2488677200001,0.3083,361.09602591807607,1532.3448936380762,115379.85684193473,10221.185395576289,125601.04223751102,71,71,7
01/08/2024,01/03/2018,954,1.22307649,1166.81497146,0.3083,359.729055701118,1526.5440271611178,113726.94731747638,10221.185395576289,123948.13271305268,70,70,7
01/08/2024,01/04/2018,954,1.22185464,1165.6493265600002,0.3083,359.3696873784481,1525.0190139384483,112077.70073286786,10221.185395576289,122298.88612844415,69,69,7
01/08/2024,01/05/2018,954,1.21929412,1163.20659048,0.3083,358.616591844984,1521.823182324984,110430.81457067738,10221.185395576289,120651.99996625367,68,68,7
01/08/2024,01/06/2018,954,1.2175895,1161.5803830000002,0.3083,358.1152320789001,1519.6956150789003,108786.59010791668,10221.185395576289,119007.77550349297,67,67,7
01/08/2024,01/07/2018,954,1.20422262,1148.82837948,0.3083,354.18378939368404,1503.012168873684,107151.77115188164,10221.185395576289,117372.95654745793,66,66,7
01/08/2024,01/08/2018,954,1.19656461,1141.52263794,0.3083,351.93142927690207,1493.454067216902,105530.0729697776,10221.185395576289,115751.25836535389,65,65,7
01/08/2024,01/09/2018,954,1.1950111,1140.0405894,0.3083,351.47451371202004,1491.5151031120201,103914.12332055438,10221.185395576289,114135.30871613068,64,64,7
01/08/2024,01/10/2018,954,1.19393655,1139.0154687000002,0.3083,351.15846900021006,1490.1739377002102,102299.81373608952,10221.185395576289,112520.99913166581,63,63,7
01/08/2024,01/11/2018,954,1.18705165,1132.4472741,0.3083,349.13349460503,1481.58076870503,100690.47131882815,10221.185395576289,110911.65671440444,62,62,7
01/08/2024,01/12/2018,1908,1.18480053,2260.59941124,0.3083,696.942798485292,2957.5422097252917,99086.83031798556,10221.185395576289,109308.01571356185,61,61,7
01/08/2024,01/01/2019,998,1.18669925,1184.3258515,0.3083,365.12766001745,1549.45351151745,97452.06260957915,10221.185395576289,107673.24800515544,60,60,7
01/08/2024,01/02/2019,998,1.1831498,1180.7835004,0.3083,364.03555317332007,1544.8190535733202,95779.18720071383,10221.185395576289,106000.37259629012,59,59,7
01/08/2024,01/03/2019,998,1.17914072,1176.78243856,0.3083,362.80202580804803,1539.584464368048,94111.24631542322,10221.185395576289,104332.43171099952,58,58,7
01/08/2024,01/04/2019,998,1.17280756,1170.4619448800001,0.3083,360.8534176065041,1531.3153624865042,92450.05727567604,10221.185395576289,102671.24267125233,57,57,7
01/08/2024,01/05/2019,998,1.16442371,1162.09486258,0.3083,358.273846133414,1520.368708713414,90798.47611375614,10221.185395576289,101019.66150933244,56,56,7
01/08/2024,01/06/2019,998,1.16036244,1158.0417151200002,0.3083,357.0242607714961,1515.0659758914962,89155.01964513377,10221.185395576289,99376.20504071006,55,55,7
01/08/2024,01/07/2019,998,1.15966664,1157.34730672,0.3083,356.81017466177605,1514.157481381776,87514.6687901772,10221.185395576289,97735.85418575349,54,54,7
01/08/2024,01/08/2019,998,1.15862388,1156.30663224,0.3083,356.489334719592,1512.795966959592,85875.4529396866,10221.185395576289,96096.63833526289,53,53,7
01/08/2024,01/09/2019,998,1.15769772,1155.3823245600001,0.3083,356.2043706618481,1511.5866952218482,84237.52248227595,10221.185395576289,94458.70787785224,52,52,7
01/08/2024,01/10/2019,998,1.15665673,1154.34341654,0.3083,355.884075319282,1510.2274918592818,82600.87626241545,10221.185395576289,92822.06165799174,51,51,7
01/08/2024,01/11/2019,998,1.15561668,1153.3054466400001,0.3083,355.56406919911205,1508.8695158391122,80965.58863224632,10221.185395576289,91186.77402782261,50,50,7
01/08/2024,01/12/2019,1996,1.15400108,2303.3861556800002,0.3083,710.1339517961441,3013.5201074761444,79332.03472113781,10221.185395576289,89553.2201167141,49,49,7
01/08/2024,01/01/2020,1039,1.14200997,1186.5483588299999,0.3083,365.812859027289,1552.361217857289,77678.84442112125,10221.185395576289,87900.02981669754,48,48,7
01/08/2024,01/02/2020,1045,1.13395886,1184.9870087,0.3083,365.33149478221003,1550.31850348221,76000.32625339569,10221.185395576289,86221.51164897198,47,47,7
01/08/2024,01/03/2020,1045,1.13146963,1182.38576335,0.3083,364.529530840805,1546.915294190805,74324.53104750338,10221.185395576289,84545.71644307967,46,46,7
01/08/2024,01/04/2020,1045,1.13124338,1182.1493320999998,0.3083,364.45663908642996,1546.6059711864298,72650.59210775896,10221.185395576289,82871.77750333525,45,45,7
01/08/2024,01/05/2020,1045,1.13135652,1182.2675634,0.3083,364.49308979622003,1546.7606531962201,70976.73048851182,10221.185395576289,81197.91588408811,44,44,7
01/08/2024,01/06/2020,1045,1.13807114,1189.2843413,0.3083,366.65636242279004,1555.9407037227902,69298.20150299651,10221.185395576289,79519.3868985728,43,43,7
01/08/2024,01/07/2020,1045,1.13784357,1189.04653065,0.3083,366.583045399395,1555.629576049395,67615.23805605462,10221.185395576289,77836.42345163091,42,42,7
01/08/2024,01/08/2020,1045,1.13444025,1185.4900612499998,0.3083,365.48658588337497,1550.9766471333749,65934.75663740744,10221.185395576289,76155.94203298373,41,41,7
01/08/2024,01/09/2020,1045,1.13183702,1182.7696859,0.3083,364.64789416297003,1547.41758006297,64258.38121675346,10221.185395576289,74479.56661232976,40,40,7
01/08/2024,01/10/2020,1045,1.12676657,1177.4710656500001,0.3083,363.0143295398951,1540.4853951898951,62587.25142207123,10221.185395576289,72808.43681764753,39,39,7
01/08/2024,01/11/2020,1045,1.1162736,1166.505912,0.3083,359.63377266960003,1526.1396846696002,60926.76057508569,10221.185395576289,71147.94597066198,38,38,7
01/08/2024,01/12/2020,2090,1.10730444,2314.2662796,0.3083,713.4882940006801,3027.75457360068,59279.573782294916,10221.185395576289,69500.75917787121,37,37,7
01/08/2024,01/01/2021,1100,1.09569012,1205.259132,0.3083,371.5813903956,1576.8405223956,57619.298968510404,10221.185395576289,67840.48436408669,36,36,7
01/08/2024,01/02/2021,1100,1.08720988,1195.9308680000001,0.3083,368.70548660440005,1564.6363546044001,55927.22988065895,10221.185395576289,66148.41527623525,35,35,7
01/08/2024,01/03/2021,1100,1.08201621,1190.217831,0.3083,366.9441572973,1557.1619882973,54245.000059856655,10221.185395576289,64466.18545543295,34,34,7
01/08/2024,01/04/2021,1100,1.07204618,1179.250798,0.3083,363.56302102340004,1542.8138190234001,52573.68150684485,10221.185395576289,62794.86690242114,33,33,7
01/08/2024,01/05/2021,1100,1.06565226,1172.217486,0.3083,361.39465093380005,1533.6121369338,50914.1378795148,10221.185395576289,61135.32327509108,32,32,7
01/08/2024,01/06/2021,1100,1.06098393,1167.0823229999999,0.3083,359.8114801809,1526.8938031808998,49262.554260106,10221.185395576289,59483.73965568229,31,31,7
01/08/2024,01/07/2021,1100,1.05225026,1157.475286,0.3083,356.84963067380005,1514.3249166738,47620.6142508272,10221.185395576289,57841.799646403495,30,30,7
01/08/2024,01/08/2021,1100,1.04472821,1149.2010309999998,0.3083,354.2986778573,1503.4997088572998,45990.371288710194,10221.185395576289,56211.55668428648,29,29,7
01/08/2024,01/09/2021,1100,1.03551216,1139.0633759999998,0.3083,351.17323882079995,1490.2366148207998,44372.1724775197,10221.185395576289,54593.357873095985,28,28,7
01/08/2024,01/10/2021,1100,1.02384038,1126.224418,0.3083,347.2149880694,1473.4394060694,42769.00381772314,10221.185395576289,52990.189213299425,27,27,7
01/08/2024,01/11/2021,1100,1.01169998,1112.869978,0.3083,343.0978142174,1455.9677922174,41182.96956922829,10221.185395576289,51404.15496480458,26,26,7
01/08/2024,01/12/2021,2200,0.99999998,2199.999956,0.3083,678.2599864348001,2878.2599424348,39614.09003815944,10221.185395576289,49835.27543373573,25,25,7
01/08/2024,01/01/2022,1212,0.99999998,1211.99997576,0.3006,364.327192713456,1576.3271684734561,38001.868639962566,10221.185395576289,48223.05403553885,24,24,7
01/08/2024,01/02/2022,1212,0.99999998,1211.99997576,0.2933,355.479592890408,1567.479568650408,36308.29057383413,10221.185395576289,46529.475969410414,23,23,7
01/08/2024,01/03/2022,1212,0.99999998,1211.99997576,0.2857,346.26839307463206,1558.2683688346322,34623.7419075251,10221.185395576289,44844.92730310139,22,22,7
01/08/2024,01/04/2022,1212,0.99999998,1211.99997576,0.2764,334.996793300064,1546.996769060064,32949.43464101125,10221.185395576289,43170.62003658754,21,21,7
01/08/2024,01/05/2022,1212,0.99999998,1211.99997576,0.2681,324.93719350125605,1536.9371692612563,31285.79297428408,10221.185395576289,41506.97836986037,20,20,7
01/08/2024,01/06/2022,1212,0.99999998,1211.99997576,0.2578,312.453593750928,1524.453569510928,29633.422907331482,10221.185395576289,39854.60830290777,19,19,7
01/08/2024,01/07/2022,1212,0.99999998,1211.99997576,0.2476,300.091193998176,1512.091169758176,27993.475840130424,10221.185395576289,38214.66123570671,18,18,7
01/08/2024,01/08/2022,1212,0.99999998,1211.99997576,0.2373,287.60759424784806,1499.6075700078482,26365.951772680906,10221.185395576289,36587.13716825719,17,17,7
01/08/2024,01/09/2022,1212,0.99999998,1211.99997576,0.2256,273.427194531456,1485.4271702914562,24751.759704964752,10221.185395576289,34972.94510054104,16,16,7
01/08/2024,01/10/2022,1212,0.99999998,1211.99997576,0.2149,260.458794790824,1472.458770550824,23151.142036977104,10221.185395576289,33372.32743255339,15,15,7
01/08/2024,01/11/2022,1212,0.99999998,1211.99997576,0.2047,248.09639503807202,1460.096370798072,21563.189768736152,10221.185395576289,31784.37516431244,14,14,7
01/08/2024,01/12/2022,2424,0.99999998,2423.99995152,0.1945,471.46799057064004,2895.4679420906405,19987.599900247944,10221.185395576289,30208.785295824233,13,13,7
01/08/2024,01/01/2023,1302,0.99999998,1301.99997396,0.1833,238.656595226868,1540.656569186868,18384.0923323181,10221.185395576289,28605.27772789439,12,12,7
01/08/2024,01/02/2023,1302,0.99999998,1301.99997396,0.1721,224.074195518516,1526.074169478516,16732.11396535767,10221.185395576289,26953.299360933957,11,11,7
01/08/2024,01/03/2023,1302,0.99999998,1301.99997396,0.1629,212.095795758084,1514.095769718084,15093.41599813163,10221.185395576289,25314.60139370792,10,10,7
01/08/2024,01/04/2023,1302,0.99999998,1301.99997396,0.1512,196.862396062752,1498.862370022752,13468.323930633474,10221.185395576289,23689.509326209765,9,9,7
01/08/2024,01/05/2023,1320,0.99999998,1319.9999736,0.142,187.43999625119997,1507.4399698512,11846.559763068757,10221.185395576289,22067.745158645048,8,8,7
01/08/2024,01/06/2023,1320,0.99999998,1319.9999736,0.1308,172.65599654688,1492.65597014688,10227.898795441975,10221.185395576289,20449.084191018264,7,7,7
01/08/2024,01/07/2023,1320,0.99999998,1319.9999736,0.1201,158.53199682936,1478.53197042936,8623.691827526116,10221.185395576289,18844.877223102405,6,6,7
01/08/2024,01/08/2023,1320,0.99999998,1319.9999736,0.1094,144.40799711184,1464.4079707118399,7033.6088593277755,10221.185395576289,17254.794254904064,5,5,7
01/08/2024,01/09/2023,1320,0.99999998,1319.9999736,0.098,129.3599974128,1449.3599710128,5458.111890837716,10221.185395576289,15679.297286414005,4,4,7
01/08/2024,01/10/2023,1320,0.99999998,1319.9999736,0.0883,116.55599766888,1436.55597126888,3896.540922069136,10221.185395576289,14117.726317645425,3,3,7
01/08/2024,01/11/2023,1320,0.99999998,1319.9999736,0.0783,103.35599793287999,1423.35597153288,2347.9719530405155,10221.185395576289,12569.157348616805,2,2,7
01/08/2024,01/12/2023,2640,0.99999998,2639.9999472,0.0691,182.42399635151997,2822.42394355152,824.2189835155978,10221.185395576289,11045.404379091888,1,1,7
01/08/2024,01/01/2024,1412,0.99999998,1411.99997176,0.0602,85.002398299952,1497.0023700599522,0.0,9472.684210546313,9472.684210546313,1,0,7
01/08/2024,01/02/2024,1412,0.99999998,1411.99997176,0.0505,71.30599857388,1483.3059703338802,0.0,7982.530040349397,7982.530040349397,2,0,7
01/08/2024,01/03/2024,1412,0.99999998,1411.99997176,0.0425,60.00999879980001,1472.0099705598002,0.0,6504.872069902556,6504.872069902556,3,0,7
01/08/2024,01/04/2024,1412,0.99999998,1411.99997176,0.0342,48.290399034192006,1460.290370794192,0.0,5038.72189922556,5038.72189922556,4,0,7
