dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/09/2024,01/03/2015,985,1.46433154,1442.3665669000002,0.3173,457.6629116773701,1900.0294785773704,70051.96779336064,14668.03220663935,84720.0,106,106,8
01/09/2024,01/04/2015,985,1.44639623,1424.7002865499999,0.3173,452.057400922315,1876.757687472315,70051.96779336064,14668.03220663935,84720.0,105,105,8
01/09/2024,01/05/2015,985,1.43108363,1409.6173755500001,0.3173,447.2715932620151,1856.8889688120153,70051.96779336064,14668.03220663935,84720.0,104,104,8
01/09/2024,01/06/2015,985,1.42254834,1401.2101149,0.3173,444.60396945777006,1845.81408435777,70051.96779336064,14668.03220663935,84720.0,103,103,8
01/09/2024,01/07/2015,985,1.40860317,1387.4741224499999,0.3173,440.245539053385,1827.719661503385,70051.96779336064,14668.03220663935,84720.0,102,102,8
01/09/2024,01/08/2015,985,1.40034116,1379.3360426,0.3173,437.66332631698003,1816.99936891698,70051.96779336064,14668.03220663935,84720.0,101,101,8
01/09/2024,01/09/2015,985,1.39434547,1373.4302879499999,0.3173,435.789430366535,1809.219718316535,70051.96779336064,14668.03220663935,84720.0,100,100,8
01/09/2024,01/10/2015,985,1.38892865,1368.09472025,0.3173,434.096454735325,1802.1911749853248,70051.96779336064,14668.03220663935,84720.0,99,99,8
01/09/2024,01/11/2015,985,1.37982183,1359.12450255,0.3173,431.250204659115,1790.374707209115,70051.96779336064,14668.03220663935,84720.0,98,98,8
01/09/2024,01/12/2015,1970,1.36819219,2695.3386143000002,0.3173,855.2309423173901,3550.5695566173904,70051.96779336064,14668.03220663935,84720.0,97,97,8
01/09/2024,01/01/2016,1100,1.35223581,1487.459391,0.3173,471.9708647643001,1959.4302557643002,70051.96779336064,14668.03220663935,84720.0,96,96,8
01/09/2024,01/02/2016,1100,1.33990865,1473.8995149999998,0.3173,467.6683161095,1941.5678311094998,70051.96779336064,14668.03220663935,84720.0,95,95,8
01/09/2024,01/03/2016,1100,1.32114834,1453.263174,0.3173,461.1204051102,1914.3835791102,70051.96779336064,14668.03220663935,84720.0,94,94,8
01/09/2024,01/04/2016,1100,1.31549173,1447.040903,0.3173,459.14607852190005,1906.1869815219002,70051.96779336064,14668.03220663935,84720.0,93,93,8
01/09/2024,01/05/2016,1100,1.30881676,1439.6984360000001,0.3173,456.8163137428001,1896.5147497428002,70051.96779336064,14668.03220663935,84720.0,92,92,8
01/09/2024,01/06/2016,1100,1.29765691,1427.422601,0.3173,452.9211912973,1880.3437922973,70051.96779336064,14668.03220663935,84720.0,91,91,8
01/09/2024,01/07/2016,1100,1.29248697,1421.735667,0.3173,451.1167271391,1872.8523941391,70051.96779336064,14668.03220663935,84720.0,90,90,8
01/09/2024,01/08/2016,1100,1.28554502,1414.099522,0.3173,448.6937783306,1862.7933003306,70051.96779336064,14668.03220663935,84720.0,89,89,8
01/09/2024,01/09/2016,1100,1.27978599,1407.764589,0.3173,446.68370408970003,1854.4482930897,70051.96779336064,14668.03220663935,84720.0,88,88,8
01/09/2024,01/10/2016,1100,1.27684923,1404.534153,0.3173,445.65868674690006,1850.1928397469,70051.96779336064,14668.03220663935,84720.0,87,87,8
01/09/2024,01/11/2016,1100,1.27442782,1401.8706020000002,0.3173,444.8135420146001,1846.6841440146004,70051.96779336064,14668.03220663935,84720.0,86,86,8
01/09/2024,01/12/2016,2200,1.2711229,2796.4703799999997,0.3173,887.320051574,3683.7904315739997,70051.96779336064,14668.03220663935,84720.0,85,85,8
01/09/2024,01/01/2017,1171.25,1.26871235,1485.9793399374998,0.3173,471.5012445621687,1957.4805844996686,70051.96779336064,14668.03220663935,84720.0,84,84,8
01/09/2024,01/02/2017,1171.25,1.26479149,1481.3870326625,0.3173,470.04410546381126,1951.4311381263112,70051.96779336064,14668.03220663935,84720.0,83,83,8
01/09/2024,01/03/2017,1171.25,1.2579983,1473.430508875,0.3173,467.5195004660375,1940.9500093410375,70051.96779336064,14668.03220663935,84720.0,82,82,8
01/09/2024,01/04/2017,1171.25,1.25611413,1471.2236747625,0.3173,466.8192720021413,1938.0429467646413,70051.96779336064,14668.03220663935,84720.0,81,81,8
01/09/2024,01/05/2017,1171.25,1.25348182,1468.140581675,0.3173,465.8410065654775,1933.9815882404775,70051.96779336064,14668.03220663935,84720.0,80,80,8
01/09/2024,01/06/2017,1171.25,1.25048067,1464.6254847374998,0.3173,464.7256663072087,1929.3511510447086,70051.96779336064,14668.03220663935,84720.0,79,79,8
01/09/2024,01/07/2017,1171.25,1.24848309,1462.2858191624998,0.3173,463.98329042026126,1926.269109582761,70051.96779336064,14668.03220663935,84720.0,78,78,8
01/09/2024,01/08/2017,1171.25,1.25073442,1464.9226894249998,0.3173,464.8199693545525,1929.7426587795524,70051.96779336064,14668.03220663935,84720.0,77,77,8
01/09/2024,01/09/2017,1171.25,1.24637211,1459.8133338375,0.3173,463.1987708266388,1923.0121046641389,70051.96779336064,14668.03220663935,84720.0,76,76,8
01/09/2024,01/10/2017,1171.25,1.24500261,1458.2093069625,0.3173,462.6898130992013,1920.8991200617013,70051.96779336064,14668.03220663935,84720.0,75,75,8
01/09/2024,01/11/2017,1171.25,1.24078394,1453.268189725,0.3173,461.12199659974254,1914.3901863247424,70051.96779336064,14668.03220663935,84720.0,74,74,8
01/09/2024,01/12/2017,2342.5,1.2368261,2897.26513925,0.3173,919.3022286840252,3816.5673679340252,70051.96779336064,14668.03220663935,84720.0,73,73,8
01/09/2024,01/01/2018,1192.5,1.23251231,1469.770929675,0.3173,466.35831598587754,1936.1292456608776,70051.96779336064,14668.03220663935,84720.0,72,72,8
01/09/2024,01/02/2018,1192.5,1.22772418,1464.06108465,0.3173,464.54658215944505,1928.6076668094452,70051.96779336064,14668.03220663935,84720.0,71,71,8
01/09/2024,01/03/2018,1192.5,1.22307649,1458.518714325,0.3173,462.78798805532256,1921.3067023803226,70051.96779336064,14668.03220663935,84720.0,70,70,8
01/09/2024,01/04/2018,1192.5,1.22185464,1457.0616582,0.3173,462.32566414686005,1919.38732234686,70051.96779336064,14668.03220663935,84720.0,69,69,8
01/09/2024,01/05/2018,1192.5,1.21929412,1454.0082381,0.3173,461.35681394913,1915.36505204913,70051.96779336064,14668.03220663935,84720.0,68,68,8
01/09/2024,01/06/2018,1192.5,1.2175895,1451.97547875,0.3173,460.71181940737506,1912.6872981573752,70051.96779336064,14668.03220663935,84720.0,67,67,8
01/09/2024,01/07/2018,1192.5,1.20422262,1436.03547435,0.3173,455.654056011255,1891.689530361255,70051.96779336064,14668.03220663935,84720.0,66,66,8
01/09/2024,01/08/2018,1192.5,1.19656461,1426.9032974250001,0.3173,452.75641627295255,1879.6597136979526,70051.96779336064,14668.03220663935,84720.0,65,65,8
01/09/2024,01/09/2018,1192.5,1.1950111,1425.0507367500002,0.3173,452.1685987707751,1877.2193355207753,70051.96779336064,14668.03220663935,84720.0,64,64,8
01/09/2024,01/10/2018,1192.5,1.19393655,1423.769335875,0.3173,451.76201027313755,1875.5313461481376,70051.96779336064,14668.03220663935,84720.0,63,63,8
01/09/2024,01/11/2018,1192.5,1.18705165,1415.559092625,0.3173,449.15690008991254,1864.7159927149125,70051.96779336064,14668.03220663935,84720.0,62,62,8
01/09/2024,01/12/2018,2385,1.18480053,2825.74926405,0.3173,896.610241483065,3722.359505533065,70051.96779336064,14668.03220663935,84720.0,61,61,8
01/09/2024,01/01/2019,1247.5,1.18669925,1480.407314375,0.3173,469.73324085118753,1950.1405552261874,70051.96779336064,14668.03220663935,84720.0,60,60,8
01/09/2024,01/02/2019,1247.5,1.1831498,1475.9793755,0.3173,468.32825584615006,1944.3076313461502,70051.96779336064,14668.03220663935,84720.0,59,59,8
01/09/2024,01/03/2019,1247.5,1.17914072,1470.9780481999999,0.3173,466.74133469386,1937.7193828938598,70051.96779336064,14668.03220663935,84720.0,58,58,8
01/09/2024,01/04/2019,1247.5,1.17280756,1463.0774311,0.3173,464.23446888803005,1927.31189998803,70051.96779336064,14668.03220663935,84720.0,57,57,8
01/09/2024,01/05/2019,1247.5,1.16442371,1452.618578225,0.3173,460.91587487079255,1913.5344530957925,70051.96779336064,14668.03220663935,84720.0,56,56,8
01/09/2024,01/06/2019,1247.5,1.16036244,1447.5521439000001,0.3173,459.30829525947007,1906.8604391594702,70051.96779336064,14668.03220663935,84720.0,55,55,8
01/09/2024,01/07/2019,1247.5,1.15966664,1446.6841334,0.3173,459.03287552782007,1905.7170089278202,70051.96779336064,14668.03220663935,84720.0,54,54,8
01/09/2024,01/08/2019,1247.5,1.15862388,1445.3832903,0.3173,458.62011801219006,1904.00340831219,70051.96779336064,14668.03220663935,84720.0,53,53,8
01/09/2024,01/09/2019,1247.5,1.15769772,1444.2279057,0.3173,458.25351447861004,1902.48142017861,70051.96779336064,14668.03220663935,84720.0,52,52,8
01/09/2024,01/10/2019,1247.5,1.15665673,1442.929270675,0.3173,457.8414575851775,1900.7707282601775,70051.96779336064,14668.03220663935,84720.0,51,51,8
01/09/2024,01/11/2019,1247.5,1.15561668,1441.6318083,0.3173,457.42977277359006,1899.06158107359,70051.96779336064,14668.03220663935,84720.0,50,50,8
01/09/2024,01/12/2019,2495,1.15400108,2879.2326946,0.3173,913.58053399658,3792.81322859658,70051.96779336064,14668.03220663935,84720.0,49,49,8
01/09/2024,01/01/2020,1298.75,1.14200997,1483.1854485375,0.3173,470.6147428209488,1953.8001913584487,70051.96779336064,14668.03220663935,84720.0,48,48,8
01/09/2024,01/02/2020,1306.25,1.13395886,1481.233760875,0.3173,469.99547232563754,1951.2292332006375,70051.96779336064,14668.03220663935,84720.0,47,47,8
01/09/2024,01/03/2020,1306.25,1.13146963,1477.9822041875,0.3173,468.96375338869376,1946.9459575761937,70051.96779336064,14668.03220663935,84720.0,46,46,8
01/09/2024,01/04/2020,1306.25,1.13124338,1477.686665125,0.3173,468.8699788441625,1946.5566439691625,70051.96779336064,14668.03220663935,84720.0,45,45,8
01/09/2024,01/05/2020,1306.25,1.13135652,1477.83445425,0.3173,468.916872333525,1946.751326583525,70051.96779336064,14668.03220663935,84720.0,44,44,8
01/09/2024,01/06/2020,1306.25,1.13807114,1486.605426625,0.3173,471.69990186811253,1958.3053284931125,70051.96779336064,14668.03220663935,84720.0,43,43,8
01/09/2024,01/07/2020,1306.25,1.13784357,1486.3081633125,0.3173,471.6055802190563,1957.9137435315563,70051.96779336064,14668.03220663935,84720.0,42,42,8
01/09/2024,01/08/2020,1306.25,1.13444025,1481.8625765625,0.3173,470.19499554328127,1952.0575721057812,70051.96779336064,14668.03220663935,84720.0,41,41,8
01/09/2024,01/09/2020,1306.25,1.13183702,1478.4621073750002,0.3173,469.1160266700876,1947.5781340450878,70051.96779336064,14668.03220663935,84720.0,40,40,8
01/09/2024,01/10/2020,1306.25,1.12676657,1471.8388320625,0.3173,467.01446141343126,1938.8532934759312,70051.96779336064,14668.03220663935,84720.0,39,39,8
01/09/2024,01/11/2020,1306.25,1.1162736,1458.13239,0.3173,462.66540734700004,1920.7977973470001,70051.96779336064,14668.03220663935,84720.0,38,38,8
01/09/2024,01/12/2020,2612.5,1.10730444,2892.8328495,0.3173,917.89586314635,3810.7287126463502,70051.96779336064,14668.03220663935,84720.0,37,37,8
01/09/2024,01/01/2021,1375,1.09569012,1506.573915,0.3173,478.03590322950004,1984.6098182295,70051.96779336064,14668.03220663935,84720.0,36,36,8
01/09/2024,01/02/2021,1375,1.08720988,1494.913585,0.3173,474.33608052050005,1969.2496655205,70051.96779336064,14668.03220663935,84720.0,35,35,8
01/09/2024,01/03/2021,1375,1.08201621,1487.77228875,0.3173,472.070147220375,1959.842435970375,68308.64148885671,14668.03220663935,82976.67369549605,34,34,8
01/09/2024,01/04/2021,1375,1.07204618,1474.0634975,0.3173,467.7203477567501,1941.78384525675,66205.12172094945,14668.03220663935,80873.1539275888,33,33,8
01/09/2024,01/05/2021,1375,1.06565226,1465.2718575000001,0.3173,464.9307603847501,1930.2026178847502,64116.421862085015,14668.03220663935,78784.45406872436,32,32,8
01/09/2024,01/06/2021,1375,1.06098393,1458.8529037499998,0.3173,462.89402635987494,1921.7469301098747,62037.74046079401,14668.03220663935,76705.77266743337,31,31,8
01/09/2024,01/07/2021,1375,1.05225026,1446.8441075,0.3173,459.08363530975004,1905.92774280975,59971.19649704051,14668.03220663935,74639.22870367987,30,30,8
01/09/2024,01/08/2021,1375,1.04472821,1436.50128875,0.3173,455.801858920375,1892.303147670375,57919.374424506765,14668.03220663935,72587.40663114612,29,29,8
01/09/2024,01/09/2021,1375,1.03551216,1423.8292199999999,0.3173,451.78101150599997,1875.6102315059998,55882.71110762489,14668.03220663935,70550.74331426424,28,28,8
01/09/2024,01/10/2021,1375,1.02384038,1407.7805225,0.3173,446.68875978925,1854.46928228925,53864.96472343357,14668.03220663935,68532.99693007293,27,27,8
01/09/2024,01/11/2021,1375,1.01169998,1391.0874724999999,0.3173,441.39205502425,1832.47952752425,51868.78369123314,14668.03220663935,66536.8158978725,26,26,8
01/09/2024,01/12/2021,2750,0.99999998,2749.999945,0.3173,872.5749825485001,3622.5749275485,49894.193568290204,14668.03220663935,64562.22577492955,25,25,8
01/09/2024,01/01/2022,1515,0.99999998,1514.9999697,0.3096,469.04399061912,1984.04396031912,47865.013292699834,14668.03220663935,62533.04549933918,24,24,8
01/09/2024,01/02/2022,1515,0.99999998,1514.9999697,0.3023,457.98449084031006,1972.98446054031,45733.26946033472,14668.03220663935,60401.30166697407,23,23,8
01/09/2024,01/03/2022,1515,0.99999998,1514.9999697,0.2947,446.47049107059007,1961.47046077059,43612.81237774385,14668.03220663935,58280.8445843832,22,22,8
01/09/2024,01/04/2022,1515,0.99999998,1514.9999697,0.2854,432.38099135238,1947.3809610523801,41505.157044896965,14668.03220663935,56173.189251536314,21,21,8
01/09/2024,01/05/2022,1515,0.99999998,1514.9999697,0.2771,419.80649160387003,1934.80646130387,39410.83371178342,14668.03220663935,54078.86591842277,20,20,8
01/09/2024,01/06/2022,1515,0.99999998,1514.9999697,0.2668,404.20199191596,1919.20196161596,37330.59987838809,14668.03220663935,51998.63208502744,19,19,8
01/09/2024,01/07/2022,1515,0.99999998,1514.9999697,0.2566,388.74899222502,1903.74896192502,35265.8947946822,14668.03220663935,49933.92700132155,18,18,8
01/09/2024,01/08/2022,1515,0.99999998,1514.9999697,0.2463,373.14449253711,1888.14446223711,33216.71846066573,14668.03220663935,47884.75066730508,17,17,8
01/09/2024,01/09/2022,1515,0.99999998,1514.9999697,0.2346,355.41899289162,1870.4189625916201,31184.207126315952,14668.03220663935,45852.2393329553,16,16,8
01/09/2024,01/10/2022,1515,0.99999998,1514.9999697,0.2239,339.20849321583,1854.20846291583,29168.663791626823,14668.03220663935,43836.69599826617,15,15,8
01/09/2024,01/11/2022,1515,0.99999998,1514.9999697,0.2137,323.75549352489,1838.75546322489,27168.952206621052,14668.03220663935,41836.984413260405,14,14,8
01/09/2024,01/12/2022,3030,0.99999998,3029.9999394,0.2035,616.6049876679,3646.6049270679,25184.69362130622,14668.03220663935,39852.72582794557,13,13,8
01/09/2024,01/01/2023,1627.5,0.99999998,1627.49996745,0.1923,312.968243740635,1940.468211190635,23165.031661699464,14668.03220663935,37833.06386833881,12,12,8
01/09/2024,01/02/2023,1627.5,0.99999998,1627.49996745,0.1811,294.740244105195,1922.240211555195,21084.17370331662,14668.03220663935,35752.20590995597,11,11,8
01/09/2024,01/03/2023,1627.5,0.99999998,1627.49996745,0.1719,279.767244404655,1907.267211854655,19019.916244601773,14668.03220663935,33687.94845124112,10,10,8
01/09/2024,01/04/2023,1627.5,0.99999998,1627.49996745,0.1602,260.72549478549,1888.2254622354899,16972.666160546774,14668.03220663935,31640.698367186124,9,9,8
01/09/2024,01/05/2023,1650,0.99999998,1649.999967,0.151,249.14999501699998,1899.149962017,14929.474701410607,14668.03220663935,29597.506908049956,8,8,8
01/09/2024,01/06/2023,1650,0.99999998,1649.999967,0.1398,230.66999538660002,1880.6699623866,12890.060992198882,14668.03220663935,27558.09319883823,7,7,8
01/09/2024,01/07/2023,1650,0.99999998,1649.999967,0.1291,213.01499573969997,1863.0149627397,10868.714782625806,14668.03220663935,25536.746989265157,6,6,8
01/09/2024,01/08/2023,1650,0.99999998,1649.999967,0.1184,195.3599960928,1845.3599630928,8865.02357269963,14668.03220663935,23533.05577933898,5,5,8
01/09/2024,01/09/2023,1650,0.99999998,1649.999967,0.107,176.549996469,1826.549963469,6879.564862408806,14668.03220663935,21547.597069048155,4,4,8
01/09/2024,01/10/2023,1650,0.99999998,1649.999967,0.0973,160.5449967891,1810.5449637891,4911.513651769831,14668.03220663935,19579.54585840918,3,3,8
01/09/2024,01/11/2023,1650,0.99999998,1649.999967,0.0873,144.0449971191,1794.0449641190999,2959.7149408058062,14668.03220663935,17627.747147445156,2,2,8
01/09/2024,01/12/2023,3300,0.99999998,3299.999934,0.0781,257.72999484540003,3557.7299288454,1038.936229221328,14668.03220663935,15706.968435860677,1,1,8
01/09/2024,01/01/2024,1765,0.99999998,1764.9999647,0.0692,122.13799755724,1887.13796225724,0.0,13724.46322551073,13724.46322551073,1,0,8
01/09/2024,01/02/2024,1765,0.99999998,1764.9999647,0.0595,105.01749789965,1870.01746259965,0.0,11845.885513082283,11845.885513082283,2,0,8
01/09/2024,01/03/2024,1765,0.99999998,1764.9999647,0.0515,90.89749818204999,1855.89746288205,0.0,9982.928050341434,9982.928050341434,3,0,8
01/09/2024,01/04/2024,1765,0.99999998,1764.9999647,0.0432,76.24799847504,1841.24796317504,0.0,8134.355337312889,8134.355337312889,4,0,8
01/09/2024,01/05/2024,1765,0.99999998,1764.9999647,0.0343,60.53949878920999,1825.53946348921,0.0,6300.961623980764,6300.961623980764,5,0,8
